Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
0,18,"[0.05811867490410805, 0.5672196745872498, 0.0364530049264431, -0.5934101343154907]",1,1.0,False,False,15.7057
0,19,"[0.06946306675672531, 0.7618129253387451, 0.024584803730249405, -0.8743912577629089]",1,1.0,False,False,14.8542
0,20,"[0.08469932526350021, 0.5663655400276184, 0.007096978835761547, -0.5740814805030823]",0,1.0,False,False,13.9942
0,21,"[0.09602663666009903, 0.7613872289657593, -0.004384651314467192, -0.864520251750946]",1,1.0,False,False,13.1254
0,22,"[0.11125438660383224, 0.5663252472877502, -0.021675055846571922, -0.5732191801071167]",0,1.0,False,False,12.2479
0,23,"[0.122580885887146, 0.7617443203926086, -0.033139437437057495, -0.8726508021354675]",1,1.0,False,False,11.3615
0,24,"[0.13781577348709106, 0.9573008418083191, -0.05059245601296425, -1.1755658388137817]",1,1.0,False,False,10.4662
0,25,"[0.15696179866790771, 0.7628714442253113, -0.07410377264022827, -0.8991626501083374]",0,1.0,False,False,9.5618
0,26,"[0.17221921682357788, 0.5688278079032898, -0.092087022960186, -0.6306625604629517]",0,1.0,False,False,8.6483
0,27,"[0.18359577655792236, 0.3751032054424286, -0.10470027476549149, -0.3683423101902008]",0,1.0,False,False,7.7255
0,28,"[0.19109784066677094, 0.18161267042160034, -0.11206712573766708, -0.11042150855064392]",0,1.0,False,False,6.7935
0,29,"[0.19473008811473846, 0.3781472146511078, -0.11427555233240128, -0.4362528622150421]",1,1.0,False,False,5.852
0,30,"[0.2022930383682251, 0.5746856927871704, -0.1230006068944931, -0.7626616358757019]",1,1.0,False,False,4.901
0,31,"[0.2137867510318756, 0.7712677717208862, -0.1382538378238678, -1.091378092765808]",1,1.0,False,False,3.9404
0,32,"[0.22921210527420044, 0.9679138660430908, -0.1600814014673233, -1.424049973487854]",1,1.0,False,False,2.9701
0,33,"[0.24857038259506226, 0.775091826915741, -0.18856240808963776, -1.185378074645996]",0,1.0,False,False,1.99
0,34,"[0.2640722095966339, 0.9720909595489502, -0.21226996183395386, -1.5307483673095703]",1,1.0,True,False,1.0
1,35,"[-0.03963102027773857, 0.2423001527786255, 0.02668609842658043, -0.2557242214679718]",1,1.0,False,False,11.3615
1,36,"[-0.03478501737117767, 0.4370311200618744, 0.02157161384820938, -0.539871871471405]",1,1.0,False,False,10.4662
1,37,"[-0.026044394820928574, 0.6318433284759521, 0.010774176567792892, -0.8256806135177612]",1,1.0,False,False,9.5618
1,38,"[-0.013407529331743717, 0.8268162608146667, -0.00573943555355072, -1.1149555444717407]",1,1.0,False,False,8.6483
1,39,"[0.0031287961173802614, 0.631770133972168, -0.028038546442985535, -0.8240785002708435]",0,1.0,False,False,7.7255
1,40,"[0.015764199197292328, 0.8272641897201538, -0.044520117342472076, -1.1254465579986572]",1,1.0,False,False,6.7935
1,41,"[0.032309483736753464, 1.0229403972625732, -0.06702905148267746, -1.4317547082901]",1,1.0,False,False,5.852
1,42,"[0.0527682900428772, 1.2188224792480469, -0.0956641435623169, -1.7446098327636719]",1,1.0,False,False,4.901
1,43,"[0.07714474201202393, 1.0249099731445312, -0.13055634498596191, -1.4831533432006836]",0,1.0,False,False,3.9404
1,44,"[0.0976429432630539, 0.8315995335578918, -0.16021940112113953, -1.233929991722107]",0,1.0,False,False,2.9701
1,45,"[0.11427493393421173, 1.0283766984939575, -0.1848980039358139, -1.572218656539917]",1,1.0,False,False,1.99
1,46,"[0.13484247028827667, 0.8358791470527649, -0.21634237468242645, -1.3424447774887085]",0,1.0,True,False,1.0
2,47,"[-0.037287864834070206, 0.19034340977668762, -0.012066667899489403, -0.2540546953678131]",1,1.0,False,False,12.2479
2,48,"[-0.03348099812865257, 0.3856355547904968, -0.017147760838270187, -0.5505191087722778]",1,1.0,False,False,11.3615
2,49,"[-0.025768285617232323, 0.1907586008310318, -0.028158143162727356, -0.26328787207603455]",0,1.0,False,False,10.4662
2,50,"[-0.02195311337709427, 0.3862709403038025, -0.03342390060424805, -0.5647174715995789]",1,1.0,False,False,9.5618
2,51,"[-0.01422769483178854, 0.5818454623222351, -0.04471825063228607, -0.867740273475647]",1,1.0,False,False,8.6483
2,52,"[-0.0025907850358635187, 0.387359619140625, -0.062073055654764175, -0.5894458889961243]",0,1.0,False,False,7.7255
2,53,"[0.005156407132744789, 0.5832933187484741, -0.0738619714975357, -0.9010181427001953]",1,1.0,False,False,6.7935
2,54,"[0.016822272911667824, 0.7793341279029846, -0.09188234061002731, -1.2159732580184937]",1,1.0,False,False,5.852
2,55,"[0.032408956438302994, 0.5855095386505127, -0.11620180308818817, -0.9534382224082947]",0,1.0,False,False,4.901
2,56,"[0.04411914572119713, 0.7819869518280029, -0.13527056574821472, -1.280253291130066]",1,1.0,False,False,3.9404
2,57,"[0.05975888669490814, 0.9785481095314026, -0.16087563335895538, -1.61204993724823]",1,1.0,False,False,2.9701
2,58,"[0.07932984828948975, 0.7856497764587402, -0.19311663508415222, -1.3735324144363403]",0,1.0,False,False,1.99
2,59,"[0.09504283964633942, 0.5933939218521118, -0.22058728337287903, -1.1469335556030273]",0,1.0,True,False,1.0
3,60,"[0.015032035298645496, -0.16276419162750244, -0.0062041026540100574, 0.26361608505249023]",0,1.0,False,False,28.2269
3,61,"[0.011776751838624477, 0.032445769757032394, -0.0009317807271145284, -0.03101719357073307]",1,1.0,False,False,27.502
3,62,"[0.01242566667497158, -0.1626628041267395, -0.0015521246241405606, 0.2613716125488281]",0,1.0,False,False,26.7697
3,63,"[0.0091724107041955, 0.03248126432299614, 0.0036753073800355196, -0.03180048242211342]",1,1.0,False,False,26.03
3,64,"[0.009822036139667034, -0.16269320249557495, 0.0030392976477742195, 0.26203978061676025]",0,1.0,False,False,25.2828
3,65,"[0.006568172015249729, 0.03238523751497269, 0.008280092850327492, -0.029682975262403488]",1,1.0,False,False,24.5281
3,66,"[0.0072158765979111195, -0.16285447776317596, 0.007686433847993612, 0.26560086011886597]",0,1.0,False,False,23.7657
3,67,"[0.003958787303417921, -0.3580852746963501, 0.012998451478779316, 0.5606982111930847]",0,1.0,False,False,22.9957
3,68,"[-0.003202918218448758, -0.16314814984798431, 0.024212416261434555, 0.27213865518569946]",1,1.0,False,False,22.2179
3,69,"[-0.006465881131589413, 0.031620092689991, 0.02965518832206726, -0.012810316868126392]",1,1.0,False,False,21.4322
3,70,"[-0.005833479575812817, 0.22630447149276733, 0.029398981481790543, -0.2959911525249481]",1,1.0,False,False,20.6386
3,71,"[-0.0013073899317532778, 0.42099523544311523, 0.0234791599214077, -0.5792590379714966]",1,1.0,False,False,19.8369
3,72,"[0.0071125151589512825, 0.2255522608757019, 0.011893978342413902, -0.2792731523513794]",0,1.0,False,False,19.0272
3,73,"[0.011623560450971127, 0.42050254344940186, 0.006308515556156635, -0.5681810975074768]",1,1.0,False,False,18.2093
3,74,"[0.020033610984683037, 0.6155354380607605, -0.005055106710642576, -0.8588699698448181]",1,1.0,False,False,17.3831
3,75,"[0.03234431892633438, 0.8107258677482605, -0.022232506424188614, -1.1531380414962769]",1,1.0,False,False,16.5486
3,76,"[0.04855883866548538, 0.6159008741378784, -0.045295268297195435, -0.867508590221405]",0,1.0,False,False,15.7057
3,77,"[0.06087685376405716, 0.4214235842227936, -0.06264544278383255, -0.5894041061401367]",0,1.0,False,False,14.8542
3,78,"[0.06930532306432724, 0.2272321730852127, -0.07443352043628693, -0.3170941174030304]",0,1.0,False,False,13.9942
3,79,"[0.07384996861219406, 0.42333102226257324, -0.08077540248632431, -0.6322911977767944]",1,1.0,False,False,13.1254
3,80,"[0.08231659233570099, 0.2294233739376068, -0.09342122822999954, -0.3661002218723297]",0,1.0,False,False,12.2479
3,81,"[0.08690505474805832, 0.42574015259742737, -0.10074323415756226, -0.6867172122001648]",1,1.0,False,False,11.3615
3,82,"[0.09541986137628555, 0.23215025663375854, -0.11447757482528687, -0.42737314105033875]",0,1.0,False,False,10.4662
3,83,"[0.10006286948919296, 0.038819994777441025, -0.12302503734827042, -0.1728588342666626]",0,1.0,False,False,9.5618
3,84,"[0.10083926469087601, -0.15434607863426208, -0.12648221850395203, 0.07862215489149094]",0,1.0,False,False,8.6483
3,85,"[0.09775234758853912, 0.042340755462646484, -0.12490977346897125, -0.25113803148269653]",1,1.0,False,False,7.7255
3,86,"[0.0985991582274437, 0.23900450766086578, -0.12993253767490387, -0.5804633498191833]",1,1.0,False,False,6.7935
3,87,"[0.1033792495727539, 0.43568480014801025, -0.14154179394245148, -0.9110897183418274]",1,1.0,False,False,5.852
3,88,"[0.11209294199943542, 0.2427324652671814, -0.15976358950138092, -0.6660301089286804]",0,1.0,False,False,4.901
3,89,"[0.11694759130477905, 0.05015074834227562, -0.17308419942855835, -0.42760729789733887]",0,1.0,False,False,3.9404
3,90,"[0.11795061081647873, 0.24724723398685455, -0.18163634836673737, -0.7694676518440247]",1,1.0,False,False,2.9701
3,91,"[0.12289555370807648, 0.4443422555923462, -0.19702570140361786, -1.1133546829223633]",1,1.0,False,False,1.99
3,92,"[0.1317823976278305, 0.2522751986980438, -0.2192927896976471, -0.8883793950080872]",0,1.0,True,False,1.0
4,93,"[0.004586113151162863, 0.1510188728570938, 0.03302644565701485, -0.26900196075439453]",1,1.0,False,False,24.5281
4,94,"[0.0076064905151724815, -0.04455845430493355, 0.02764640748500824, 0.0339120551943779]",0,1.0,False,False,23.7657
4,95,"[0.006715321447700262, -0.24006573855876923, 0.02832464873790741, 0.3351879119873047]",0,1.0,False,False,22.9957
4,96,"[0.0019140067743137479, -0.4355790913105011, 0.035028405487537384, 0.6366666555404663]",0,1.0,False,False,22.2179
4,97,"[-0.006797575391829014, -0.24096271395683289, 0.047761738300323486, 0.3552173972129822]",1,1.0,False,False,21.4322
4,98,"[-0.01161682978272438, -0.04655124619603157, 0.054866086691617966, 0.07796937227249146]",1,1.0,False,False,20.6386
4,99,"[-0.012547854334115982, -0.24241505563259125, 0.05642547458410263, 0.3874455392360687]",0,1.0,False,False,19.8369
4,100,"[-0.01739615574479103, -0.048137564212083817, 0.06417438387870789, 0.11307336390018463]",1,1.0,False,False,19.0272
4,101,"[-0.018358906731009483, 0.1460089385509491, 0.06643585115671158, -0.15869258344173431]",1,1.0,False,False,18.2093
4,102,"[-0.015438728034496307, 0.3401199281215668, 0.06326200067996979, -0.42969897389411926]",1,1.0,False,False,17.3831
4,103,"[-0.00863632932305336, 0.5342916250228882, 0.05466802045702934, -0.7017872929573059]",1,1.0,False,False,16.5486
4,104,"[0.00204950338229537, 0.33845627307891846, 0.04063227400183678, -0.39240869879722595]",0,1.0,False,False,15.7057
4,105,"[0.008818628266453743, 0.5329787731170654, 0.032784100621938705, -0.6720089912414551]",1,1.0,False,False,14.8542
4,106,"[0.01947820372879505, 0.7276300191879272, 0.019343921914696693, -0.9541921615600586]",1,1.0,False,False,13.9942
4,107,"[0.03403080254793167, 0.922486424446106, 0.0002600792795419693, -1.240735411643982]",1,1.0,False,False,13.1254
4,108,"[0.052480533719062805, 0.7273611426353455, -0.024554628878831863, -0.947970986366272]",0,1.0,False,False,12.2479
4,109,"[0.0670277550816536, 0.5325782895088196, -0.04351405054330826, -0.6631031036376953]",0,1.0,False,False,11.3615
4,110,"[0.07767932116985321, 0.33808785676956177, -0.05677611008286476, -0.38443273305892944]",0,1.0,False,False,10.4662
4,111,"[0.08444108068943024, 0.1438160091638565, -0.0644647628068924, -0.11017770320177078]",0,1.0,False,False,9.5618
4,112,"[0.08731739968061447, -0.05032579228281975, -0.0666683167219162, 0.16149058938026428]",0,1.0,False,False,8.6483
4,113,"[0.08631088584661484, 0.1456841081380844, -0.06343850493431091, -0.1514570564031601]",1,1.0,False,False,7.7255
4,114,"[0.08922456204891205, 0.34165436029434204, -0.06646765023469925, -0.4634595513343811]",1,1.0,False,False,6.7935
4,115,"[0.09605765342712402, 0.5376495718955994, -0.07573684304952621, -0.776330292224884]",1,1.0,False,False,5.852
4,116,"[0.10681064426898956, 0.7337269186973572, -0.09126344323158264, -1.0918484926223755]",1,1.0,False,False,4.901
4,117,"[0.12148518115282059, 0.929925262928009, -0.11310041695833206, -1.4117155075073242]",1,1.0,False,False,3.9404
4,118,"[0.1400836855173111, 1.1262530088424683, -0.14133472740650177, -1.7375062704086304]",1,1.0,False,False,2.9701
4,119,"[0.16260874271392822, 1.3226749897003174, -0.17608484625816345, -2.070615530014038]",1,1.0,False,False,1.99
4,120,"[0.18906225264072418, 1.1297268867492676, -0.21749716997146606, -1.8371707201004028]",0,1.0,True,False,1.0
5,121,"[0.025517825037240982, 0.17986907064914703, 0.04785604402422905, -0.23815618455410004]",1,1.0,False,False,14.8542
5,122,"[0.029115207493305206, 0.3742758333683014, 0.04309292137622833, -0.5153681635856628]",1,1.0,False,False,13.9942
5,123,"[0.03660072386264801, 0.5687652826309204, 0.032785557210445404, -0.7941661477088928]",1,1.0,False,False,13.1254
5,124,"[0.04797602817416191, 0.37320902943611145, 0.01690223440527916, -0.4913521409034729]",0,1.0,False,False,12.2479
5,125,"[0.055440209805965424, 0.5680885314941406, 0.007075192406773567, -0.7786605954170227]",1,1.0,False,False,11.3615
5,126,"[0.06680198013782501, 0.3728700280189514, -0.008498020470142365, -0.4837600886821747]",0,1.0,False,False,10.4662
5,127,"[0.07425937801599503, 0.1778690218925476, -0.0181732214987278, -0.19376754760742188]",0,1.0,False,False,9.5618
5,128,"[0.07781676203012466, 0.3732461631298065, -0.022048572078347206, -0.4921274781227112]",1,1.0,False,False,8.6483
5,129,"[0.08528168499469757, 0.5686720609664917, -0.031891122460365295, -0.7916768193244934]",1,1.0,False,False,7.7255
5,130,"[0.09665512293577194, 0.7642170190811157, -0.047724660485982895, -1.0942195653915405]",1,1.0,False,False,6.7935
5,131,"[0.11193946748971939, 0.9599340558052063, -0.06960905343294144, -1.4014865159988403]",1,1.0,False,False,5.852
5,132,"[0.1311381459236145, 1.155848503112793, -0.09763877838850021, -1.715095043182373]",1,1.0,False,False,4.901
5,133,"[0.15425512194633484, 0.9619729518890381, -0.13194067776203156, -1.45432710647583]",0,1.0,False,False,3.9404
5,134,"[0.17349457740783691, 1.1584450006484985, -0.1610272228717804, -1.785151720046997]",1,1.0,False,False,2.9701
5,135,"[0.19666346907615662, 0.9654572010040283, -0.19673025608062744, -1.5465527772903442]",0,1.0,False,False,1.99
5,136,"[0.21597261726856232, 1.1623218059539795, -0.22766131162643433, -1.8936200141906738]",1,1.0,True,False,1.0
6,137,"[0.027227627113461494, -0.22561019659042358, -0.004240292124450207, 0.24601146578788757]",0,1.0,False,False,22.9957
6,138,"[0.02271542325615883, -0.42067134380340576, 0.0006799371913075447, 0.5373538732528687]",0,1.0,False,False,22.2179
6,139,"[0.014301996678113937, -0.22555895149707794, 0.01142701506614685, 0.24488528072834015]",1,1.0,False,False,21.4322
6,140,"[0.009790817275643349, -0.03060206025838852, 0.0163247212767601, -0.04417148977518082]",1,1.0,False,False,20.6386
6,141,"[0.009178776293992996, 0.16428203880786896, 0.01544129103422165, -0.3316594362258911]",1,1.0,False,False,19.8369
6,142,"[0.012464417144656181, 0.35918083786964417, 0.008808102458715439, -0.6194332242012024]",1,1.0,False,False,19.0272
6,143,"[0.019648034125566483, 0.16393697261810303, -0.0035805620718747377, -0.32398924231529236]",0,1.0,False,False,18.2093
6,144,"[0.022926773875951767, -0.031133808195590973, -0.010060346685349941, -0.03243761882185936]",0,1.0,False,False,17.3831
6,145,"[0.022304097190499306, -0.2261100560426712, -0.010709099471569061, 0.25705426931381226]",0,1.0,False,False,16.5486
6,146,"[0.017781896516680717, -0.4210774898529053, -0.005568013992160559, 0.5463402271270752]",0,1.0,False,False,15.7057
6,147,"[0.009360346011817455, -0.6161207556724548, 0.005358790513128042, 0.8372636437416077]",0,1.0,False,False,14.8542
6,148,"[-0.002962069120258093, -0.8113154768943787, 0.022104062139987946, 1.1316269636154175]",0,1.0,False,False,13.9942
6,149,"[-0.019188379868865013, -0.6164897680282593, 0.044736601412296295, 0.84595787525177]",1,1.0,False,False,13.1254
6,150,"[-0.031518176198005676, -0.4220058023929596, 0.06165575981140137, 0.5676719546318054]",1,1.0,False,False,12.2479
6,151,"[-0.03995829075574875, -0.22780044376850128, 0.0730092003941536, 0.2950327396392822]",1,1.0,False,False,11.3615
6,152,"[-0.04451429843902588, -0.42388319969177246, 0.07890985161066055, 0.6098189353942871]",0,1.0,False,False,10.4662
6,153,"[-0.05299196392297745, -0.6200143694877625, 0.09110623598098755, 0.9262756705284119]",0,1.0,False,False,9.5618
6,154,"[-0.06539224833250046, -0.816240668296814, 0.10963174700737, 1.2461426258087158]",0,1.0,False,False,8.6483
6,155,"[-0.08171706646680832, -0.6226822137832642, 0.13455459475517273, 0.9897152185440063]",1,1.0,False,False,7.7255
6,156,"[-0.0941707119345665, -0.4295928478240967, 0.15434890985488892, 0.7421388626098633]",1,1.0,False,False,6.7935
6,157,"[-0.10276256501674652, -0.23690012097358704, 0.16919168829917908, 0.5017345547676086]",1,1.0,False,False,5.852
6,158,"[-0.10750056803226471, -0.04451636224985123, 0.1792263686656952, 0.26678478717803955]",1,1.0,False,False,4.901
6,159,"[-0.10839089751243591, -0.24168312549591064, 0.1845620721578598, 0.6102085113525391]",0,1.0,False,False,3.9404
6,160,"[-0.113224558532238, -0.049555156379938126, 0.19676624238491058, 0.3808647096157074]",1,1.0,False,False,2.9701
6,161,"[-0.1142156645655632, -0.24684733152389526, 0.20438353717327118, 0.7285692095756531]",0,1.0,False,False,1.99
6,162,"[-0.11915260553359985, -0.055048611015081406, 0.2189549207687378, 0.5065304636955261]",1,1.0,True,False,1.0
7,163,"[-0.03420495241880417, -0.17715932428836823, 0.02541123516857624, 0.34705477952957153]",0,1.0,False,False,12.2479
7,164,"[-0.03774813935160637, -0.37263333797454834, 0.03235233202576637, 0.6476412415504456]",0,1.0,False,False,11.3615
7,165,"[-0.045200806111097336, -0.17797669768333435, 0.04530515521764755, 0.36531898379325867]",1,1.0,False,False,10.4662
7,166,"[-0.04876033961772919, 0.016473108902573586, 0.05261153355240822, 0.0872587263584137]",1,1.0,False,False,9.5618
7,167,"[-0.048430878669023514, -0.179361954331398, 0.054356709122657776, 0.39606553316116333]",0,1.0,False,False,8.6483
7,168,"[-0.052018117159605026, -0.37521132826805115, 0.06227802112698555, 0.7053786516189575]",0,1.0,False,False,7.7255
7,169,"[-0.059522341936826706, -0.5711383819580078, 0.07638559490442276, 1.0169974565505981]",0,1.0,False,False,6.7935
7,170,"[-0.07094511389732361, -0.7671909928321838, 0.09672553837299347, 1.332654356956482]",0,1.0,False,False,5.852
7,171,"[-0.0862889289855957, -0.5734125375747681, 0.12337862700223923, 1.0717382431030273]",1,1.0,False,False,4.901
7,172,"[-0.09775718301534653, -0.7699303030967712, 0.1448133885860443, 1.4004555940628052]",0,1.0,False,False,3.9404
7,173,"[-0.1131557896733284, -0.9665244817733765, 0.172822505235672, 1.7346867322921753]",0,1.0,False,False,2.9701
7,174,"[-0.1324862837791443, -0.7737442851066589, 0.20751623809337616, 1.500381350517273]",1,1.0,False,False,1.99
7,175,"[-0.14796116948127747, -0.9706934094429016, 0.2375238686800003, 1.8500397205352783]",0,1.0,True,False,1.0
8,176,"[-0.017676545307040215, 0.18221144378185272, -0.003665476106107235, -0.32469478249549866]",1,1.0,False,False,21.4322
8,177,"[-0.014032315462827682, -0.01285812072455883, -0.010159371420741081, -0.03317004069685936]",0,1.0,False,False,20.6386
8,178,"[-0.014289477840065956, -0.2078329175710678, -0.010822772979736328, 0.2562902569770813]",0,1.0,False,False,19.8369
8,179,"[-0.01844613626599312, -0.012558134272694588, -0.005696967244148254, -0.03978659585118294]",1,1.0,False,False,19.0272
8,180,"[-0.01869729906320572, 0.1826450526714325, -0.00649269949644804, -0.3342615067958832]",1,1.0,False,False,18.2093
8,181,"[-0.015044398605823517, -0.0123838996514678, -0.013177929446101189, -0.043633103370666504]",0,1.0,False,False,17.3831
8,182,"[-0.015292076393961906, -0.20731443166732788, -0.014050591737031937, 0.2448631078004837]",0,1.0,False,False,16.5486
8,183,"[-0.0194383654743433, -0.011994641274213791, -0.009153329767286777, -0.052218396216630936]",1,1.0,False,False,15.7057
8,184,"[-0.019678257405757904, -0.20698416233062744, -0.010197697207331657, 0.23756258189678192]",0,1.0,False,False,14.8542
8,185,"[-0.023817941546440125, -0.01171801332384348, -0.0054464456625282764, -0.05831947177648544]",1,1.0,False,False,13.9942
8,186,"[-0.024052301421761513, 0.1834816038608551, -0.006612835451960564, -0.35271579027175903]",1,1.0,False,False,13.1254
8,187,"[-0.02038266882300377, -0.011545689776539803, -0.01366715133190155, -0.062125418335199356]",0,1.0,False,False,12.2479
8,188,"[-0.02061358280479908, -0.20646904408931732, -0.014909659512341022, 0.22621428966522217]",0,1.0,False,False,11.3615
8,189,"[-0.024742964655160904, -0.40137478709220886, -0.01038537360727787, 0.5141571164131165]",0,1.0,False,False,10.4662
8,190,"[-0.03277045860886574, -0.5963489413261414, -0.00010223151912214234, 0.8035493493080139]",0,1.0,False,False,9.5618
8,191,"[-0.044697437435388565, -0.7914695143699646, 0.01596875488758087, 1.0962001085281372]",0,1.0,False,False,8.6483
8,192,"[-0.060526829212903976, -0.9867980480194092, 0.03789275884628296, 1.3938502073287964]",0,1.0,False,False,7.7255
8,193,"[-0.08026278764009476, -0.7921676635742188, 0.06576976180076599, 1.11325204372406]",1,1.0,False,False,6.7935
8,194,"[-0.0961061418056488, -0.9880887269973755, 0.08803480118513107, 1.4258205890655518]",0,1.0,False,False,5.852
8,195,"[-0.11586791276931763, -0.7941581010818481, 0.11655121296644211, 1.1619000434875488]",1,1.0,False,False,4.901
8,196,"[-0.13175107538700104, -0.9905889630317688, 0.13978920876979828, 1.4887357950210571]",0,1.0,False,False,3.9404
8,197,"[-0.1515628546476364, -0.7974188923835754, 0.16956393420696259, 1.2427715063095093]",1,1.0,False,False,2.9701
8,198,"[-0.1675112396478653, -0.9942618608474731, 0.19441935420036316, 1.5834145545959473]",0,1.0,False,False,1.99
8,199,"[-0.18739646673202515, -1.1910922527313232, 0.22608764469623566, 1.9298975467681885]",0,1.0,True,False,1.0
9,200,"[-0.037056438624858856, 0.19307322800159454, -0.026969436556100845, -0.28419122099876404]",1,1.0,False,False,9.5618
9,201,"[-0.033194974064826965, 0.3885692358016968, -0.032653260976076126, -0.5852566957473755]",1,1.0,False,False,8.6483
9,202,"[-0.02542359009385109, 0.584132969379425, -0.04435839504003525, -0.8880442976951599]",1,1.0,False,False,7.7255
9,203,"[-0.013740929774940014, 0.7798280119895935, -0.06211927905678749, -1.1943351030349731]",1,1.0,False,False,6.7935
9,204,"[0.001855629961937666, 0.9756969213485718, -0.08600598573684692, -1.5058231353759766]",1,1.0,False,False,5.852
9,205,"[0.021369569003582, 0.78171706199646, -0.11612244695425034, -1.2411834001541138]",0,1.0,False,False,4.901
9,206,"[0.037003908306360245, 0.5882614254951477, -0.14094612002372742, -0.9870175719261169]",0,1.0,False,False,3.9404
9,207,"[0.048769138753414154, 0.7849605083465576, -0.1606864631175995, -1.320441484451294]",1,1.0,False,False,2.9701
9,208,"[0.06446834653615952, 0.9817067980766296, -0.1870952993631363, -1.6587978601455688]",1,1.0,False,False,1.99
9,209,"[0.08410248160362244, 1.1784523725509644, -0.2202712595462799, -2.0034518241882324]",1,1.0,True,False,1.0
10,210,"[-0.005619451869279146, -0.1621355265378952, 0.019651243463158607, 0.2801702916622162]",0,1.0,False,False,12.2479
10,211,"[-0.008862162008881569, 0.03270067274570465, 0.02525465004146099, -0.006250467151403427]",1,1.0,False,False,11.3615
10,212,"[-0.00820814911276102, 0.22745150327682495, 0.025129640474915504, -0.29085949063301086]",1,1.0,False,False,10.4662
10,213,"[-0.003659118665382266, 0.4222062826156616, 0.019312450662255287, -0.5755121111869812]",1,1.0,False,False,9.5618
10,214,"[0.004785006865859032, 0.6170522570610046, 0.007802208885550499, -0.8620490431785583]",1,1.0,False,False,8.6483
10,215,"[0.0171260517090559, 0.42182493209838867, -0.00943877175450325, -0.5669231414794922]",0,1.0,False,False,7.7255
10,216,"[0.025562550872564316, 0.6170780062675476, -0.020777234807610512, -0.8625646829605103]",1,1.0,False,False,6.7935
10,217,"[0.03790410980582237, 0.812476634979248, -0.0380285270512104, -1.1617074012756348]",1,1.0,False,False,5.852
10,218,"[0.05415364354848862, 1.0080727338790894, -0.06126267462968826, -1.4660670757293701]",1,1.0,False,False,4.901
10,219,"[0.07431510090827942, 1.2038888931274414, -0.09058401733636856, -1.7772403955459595]",1,1.0,False,False,3.9404
10,220,"[0.09839287400245667, 1.3999067544937134, -0.12612882256507874, -2.0966570377349854]",1,1.0,False,False,2.9701
10,221,"[0.12639100849628448, 1.596051812171936, -0.16806195676326752, -2.4255211353302]",1,1.0,False,False,1.99
10,222,"[0.15831205248832703, 1.4027307033538818, -0.21657238900661469, -2.18880295753479]",0,1.0,True,False,1.0
11,223,"[0.033835507929325104, 0.2257579267024994, -0.01167550589889288, -0.317378968000412]",1,1.0,False,False,24.5281
11,224,"[0.0383506678044796, 0.030804205685853958, -0.018023084849119186, -0.02840081974864006]",0,1.0,False,False,23.7657
11,225,"[0.03896675258874893, -0.16405470669269562, -0.018591102212667465, 0.2585415840148926]",0,1.0,False,False,22.9957
11,226,"[0.03568565845489502, 0.03132765367627144, -0.013420269824564457, -0.0399467870593071]",1,1.0,False,False,22.2179
11,227,"[0.03631221130490303, 0.22663944959640503, -0.01421920582652092, -0.33683353662490845]",1,1.0,False,False,21.4322
