Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
0,81,"[0.9749969244003296, 0.22221839427947998, 0.8320367932319641, -0.5547204613685608, -0.1162986233830452, 0.44032496213912964]",2,-1.0,False,False,-98.517
0,82,"[0.9841174483299255, 0.17751853168010712, 0.8961620330810547, -0.44372695684432983, -0.3284878432750702, 0.8182007670402527]",0,-1.0,False,False,-98.502
0,83,"[0.9962602853775024, 0.0864025354385376, 0.9711510539054871, -0.23846504092216492, -0.567454993724823, 1.3245054483413696]",1,-1.0,False,False,-98.4869
0,84,"[0.9993530511856079, -0.035964492708444595, 0.9989912509918213, 0.04490496590733528, -0.6223583221435547, 1.4617348909378052]",1,-1.0,False,False,-98.4716
0,85,"[0.9891000986099243, -0.1472446620464325, 0.9510419964790344, 0.3090616762638092, -0.464681476354599, 1.1677883863449097]",1,-1.0,False,False,-98.4561
0,86,"[0.9776591062545776, -0.2101968228816986, 0.8816619515419006, 0.47188159823417664, -0.1598316729068756, 0.5712759494781494]",1,-1.0,False,False,-98.4406
0,87,"[0.9808297157287598, -0.19486688077449799, 0.8764280080795288, 0.4815329313278198, 0.3124684691429138, -0.45960161089897156]",0,-1.0,False,False,-98.4248
0,88,"[0.9957758188247681, -0.09181816130876541, 0.950826108455658, 0.30972519516944885, 0.7059764266014099, -1.3762626647949219]",0,-1.0,False,False,-98.4089
0,89,"[0.9989435076713562, 0.045955557376146317, 0.9989636540412903, 0.045515529811382294, 0.6358714699745178, -1.2470362186431885]",2,-1.0,False,False,-98.3928
0,90,"[0.9847863912582397, 0.17376935482025146, 0.9746901392936707, -0.22356019914150238, 0.6152235269546509, -1.3935437202453613]",0,-1.0,False,False,-98.3766
0,91,"[0.9650217294692993, 0.2621699571609497, 0.9000137448310852, -0.4358614981174469, 0.26827868819236755, -0.8158702850341797]",1,-1.0,False,False,-98.3602
0,92,"[0.9585141539573669, 0.28504490852355957, 0.8405284881591797, -0.5417672991752625, -0.03695978596806526, -0.380151629447937]",0,-1.0,False,False,-98.3436
0,93,"[0.9717265963554382, 0.23610882461071014, 0.8434761762619019, -0.5371665358543396, -0.459125816822052, 0.4272584021091461]",1,-1.0,False,False,-98.3269
0,94,"[0.9921157360076904, 0.12532493472099304, 0.9033967852592468, -0.4288056790828705, -0.6428126692771912, 0.7780251502990723]",0,-1.0,False,False,-98.31
0,95,"[0.9994668960571289, -0.03264894708991051, 0.9788461327552795, -0.20459777116775513, -0.9034034013748169, 1.5335673093795776]",2,-1.0,False,False,-98.2929
0,96,"[0.9818519353866577, -0.18964895606040955, 0.9976112246513367, 0.06907879561185837, -0.6368163824081421, 1.143314003944397]",0,-1.0,False,False,-98.2757
0,97,"[0.9552708268165588, -0.2957323491573334, 0.9568004608154297, 0.290745347738266, -0.4284813106060028, 1.0605875253677368]",2,-1.0,False,False,-98.2583
0,98,"[0.942772626876831, -0.33343634009361267, 0.9043062329292297, 0.42688438296318054, 0.04121313989162445, 0.3748170733451843]",1,-1.0,False,False,-98.2407
0,99,"[0.9599825143814087, -0.2800598442554474, 0.9043132662773132, 0.42686939239501953, 0.5082391500473022, -0.36786553263664246]",1,-1.0,False,False,-98.2229
0,100,"[0.9875476956367493, -0.15731973946094513, 0.9439746737480164, 0.33001789450645447, 0.722926676273346, -0.6453779935836792]",2,-1.0,False,False,-98.2049
0,101,"[0.9998340010643005, 0.018219826743006706, 0.9912635087966919, 0.13189637660980225, 0.9979349970817566, -1.3346576690673828]",0,-1.0,False,False,-98.1868
0,102,"[0.9810625314712524, 0.1936911940574646, 0.9952883124351501, -0.09695949405431747, 0.7261635661125183, -0.8904715180397034]",2,-1.0,False,False,-98.1685
0,103,"[0.9489270448684692, 0.3154955804347992, 0.9636394381523132, -0.267206072807312, 0.504563570022583, -0.7960954904556274]",0,-1.0,False,False,-98.15
0,104,"[0.9355271458625793, 0.3532547354698181, 0.9452821612358093, -0.3262539505958557, -0.11186226457357407, 0.18972285091876984]",2,-1.0,False,False,-98.1313
0,105,"[0.9579114317893982, 0.2870638370513916, 0.9733361601829529, -0.22938326001167297, -0.5708527565002441, 0.7945029139518738]",1,-1.0,False,False,-98.1124
0,106,"[0.9897397756576538, 0.14288176596164703, 0.9995171427726746, -0.03107275255024433, -0.8713979125022888, 1.1526020765304565]",1,-1.0,False,False,-98.0934
0,107,"[0.9985809326171875, -0.0532555989921093, 0.9723306894302368, 0.23360873758792877, -1.045791506767273, 1.434577465057373]",2,-1.0,False,False,-98.0741
0,108,"[0.9679635167121887, -0.2510908246040344, 0.8737555146217346, 0.486365407705307, -0.9121087193489075, 1.2121549844741821]",2,-1.0,False,False,-98.0547
0,109,"[0.9297627806663513, -0.3681592047214508, 0.8065193295478821, 0.59120774269104, -0.29681330919265747, 0.010282750241458416]",0,-1.0,False,False,-98.035
0,110,"[0.9286787509918213, -0.3708851933479309, 0.8567949533462524, 0.5156573057174683, 0.267499178647995, -0.9077725410461426]",1,-1.0,False,False,-98.0152
0,111,"[0.9589402675628662, -0.28360816836357117, 0.9511874318122864, 0.30861377716064453, 0.632770299911499, -1.3260807991027832]",2,-1.0,False,False,-97.9951
0,112,"[0.9935330152511597, -0.11354384571313858, 0.9994891285896301, -0.03196117654442787, 1.0585169792175293, -2.0435473918914795]",0,-1.0,False,False,-97.9749
0,113,"[0.9951192140579224, 0.09868018329143524, 0.9114115834236145, -0.41149601340293884, 1.0117473602294922, -1.7734605073928833]",1,-1.0,False,False,-97.9544
0,114,"[0.96665358543396, 0.25608766078948975, 0.780718207359314, -0.624883234500885, 0.558152973651886, -0.6893959641456604]",2,-1.0,False,False,-97.9337
0,115,"[0.9436180591583252, 0.33103618025779724, 0.7299424409866333, -0.6835086345672607, 0.2106848806142807, -0.06973285973072052]",0,-1.0,False,False,-97.9129
0,116,"[0.9467495083808899, 0.3219711184501648, 0.784411609172821, -0.6202406287193298, -0.30537769198417664, 0.8964096307754517]",1,-1.0,False,False,-97.8918
0,117,"[0.9731394052505493, 0.23021653294563293, 0.906378448009491, -0.4224666357040405, -0.6268247365951538, 1.3885387182235718]",0,-1.0,False,False,-97.8705
0,118,"[0.9970407485961914, 0.07687518000602722, 0.9945648908615112, -0.10411830991506577, -0.8852518796920776, 1.8506075143814087]",1,-1.0,False,False,-97.849
0,119,"[0.9934374690055847, -0.11437635868787766, 0.9557516574859619, 0.29417482018470764, -0.9748724699020386, 2.069228410720825]",2,-1.0,False,False,-97.8273
0,120,"[0.9648457169532776, -0.26281699538230896, 0.8164976835250854, 0.5773486495018005, -0.5060412883758545, 1.0414615869522095]",0,-1.0,False,False,-97.8053
0,121,"[0.9487905502319336, -0.3159058392047882, 0.7424103617668152, 0.6699454188346863, -0.038930103182792664, 0.12901411950588226]",1,-1.0,False,False,-97.7831
0,122,"[0.9607934951782227, -0.27726492285728455, 0.7864258289337158, 0.6176847219467163, 0.4357053339481354, -0.8015367984771729]",1,-1.0,False,False,-97.7607
0,123,"[0.9900302290916443, -0.14085499942302704, 0.9244969487190247, 0.3811895251274109, 0.9321026802062988, -1.897804617881775]",0,-1.0,False,False,-97.7381
0,124,"[0.9981604218482971, 0.06062856689095497, 0.9996641278266907, -0.02591608464717865, 1.0310806035995483, -2.1621837615966797]",1,-1.0,False,False,-97.7153
0,125,"[0.9697256684303284, 0.2441968470811844, 0.9106632471084595, -0.4131493866443634, 0.7783351540565491, -1.7388321161270142]",1,-1.0,False,False,-97.6922
0,126,"[0.9413490295410156, 0.33743444085121155, 0.7900565266609192, -0.6130340099334717, 0.1788669228553772, -0.5678751468658447]",2,-1.0,False,False,-97.6689
0,127,"[0.9466750621795654, 0.32218989729881287, 0.777820885181427, -0.6284860372543335, -0.3364018499851227, 0.3701084852218628]",1,-1.0,False,False,-97.6453
0,128,"[0.9795612692832947, 0.20114591717720032, 0.8846098780632019, -0.4663318395614624, -0.8944606184959412, 1.5412486791610718]",2,-1.0,False,False,-97.6216
0,129,"[0.9999992251396179, -0.0012654830934479833, 0.9925737380981445, -0.12164425849914551, -1.091806411743164, 1.9978578090667725]",1,-1.0,False,False,-97.5975
0,130,"[0.9780247807502747, -0.20848879218101501, 0.964074432849884, 0.2656322717666626, -0.9390401244163513, 1.8034580945968628]",1,-1.0,False,False,-97.5733
0,131,"[0.9412447810173035, -0.33772513270378113, 0.8626827597618103, 0.5057454705238342, -0.37699460983276367, 0.7609853744506836]",0,-1.0,False,False,-97.5488
0,132,"[0.9333456158638, -0.35897910594940186, 0.8277589082717896, 0.5610839128494263, 0.15426407754421234, -0.11520332098007202]",1,-1.0,False,False,-97.524
0,133,"[0.9630511999130249, -0.2693184018135071, 0.8988527655601501, 0.43825069069862366, 0.7718548774719238, -1.2797900438308716]",0,-1.0,False,False,-97.499
0,134,"[0.9964163899421692, -0.08458365499973297, 0.9904524087905884, 0.13785502314567566, 1.0618438720703125, -1.7939332723617554]",1,-1.0,False,False,-97.4737
0,135,"[0.9898468255996704, 0.14213816821575165, 0.967069685459137, -0.2545117139816284, 1.1494718790054321, -2.04862380027771]",0,-1.0,False,False,-97.4482
0,136,"[0.9435434937477112, 0.33124858140945435, 0.823697030544281, -0.567030131816864, 0.7562462687492371, -1.3316255807876587]",1,-1.0,False,False,-97.4224
0,137,"[0.9127687215805054, 0.40847674012184143, 0.7386541366577148, -0.6740846037864685, 0.062046218663454056, -0.020681433379650116]",2,-1.0,False,False,-97.3964
0,138,"[0.9310839176177979, 0.36480507254600525, 0.8008201718330383, -0.5989049077033997, -0.5269084572792053, 0.9833011031150818]",1,-1.0,False,False,-97.3701
0,139,"[0.9763064980506897, 0.2163921743631363, 0.9363758563995361, -0.35099899768829346, -0.9921694397926331, 1.7958353757858276]",1,-1.0,False,False,-97.3435
0,140,"[0.999955952167511, 0.00938594900071621, 0.9999724626541138, 0.007422907277941704, -1.03934645652771, 1.7630038261413574]",0,-1.0,False,False,-97.3167
0,141,"[0.9798250198364258, -0.1998572200536728, 0.931123673915863, 0.36470353603363037, -1.0106537342071533, 1.79409921169281]",2,-1.0,False,False,-97.2896
0,142,"[0.9308531880378723, -0.36539340019226074, 0.7723978161811829, 0.6351390480995178, -0.6786371469497681, 1.2889553308486938]",2,-1.0,False,False,-97.2622
0,143,"[0.8954686522483826, -0.4451245367527008, 0.6439746022224426, 0.7650468349456787, -0.17828494310379028, 0.5163151621818542]",2,-1.0,False,False,-97.2346
0,144,"[0.9129506349563599, -0.40807005763053894, 0.6748896241188049, 0.7379187345504761, 0.5807557106018066, -0.9227726459503174]",0,-1.0,False,False,-97.2066
0,145,"[0.9693758487701416, -0.2455819547176361, 0.8573140501976013, 0.5147936940193176, 1.1088653802871704, -1.92355477809906]",1,-1.0,False,False,-97.1784
0,146,"[0.9998623132705688, 0.016592297703027725, 0.998256266117096, 0.05902882665395737, 1.470955491065979, -2.770144462585449]",0,-1.0,False,False,-97.1499
0,147,"[0.9610715508460999, 0.27629950642585754, 0.9074211716651917, -0.42022231221199036, 1.0925464630126953, -2.025780200958252]",2,-1.0,False,False,-97.1211
0,148,"[0.9023011922836304, 0.43110617995262146, 0.7327113151550293, -0.6805395483970642, 0.5327816605567932, -1.0708566904067993]",1,-1.0,False,False,-97.092
0,149,"[0.8789682388305664, 0.47688034176826477, 0.6357912421226501, -0.7718610167503357, -0.02736828103661537, -0.24713386595249176]",0,-1.0,False,False,-97.0627
0,150,"[0.9067407250404358, 0.42168864607810974, 0.6631497740745544, -0.7484866976737976, -0.5788581371307373, 0.5994412899017334]",0,-1.0,False,False,-97.033
0,151,"[0.9626563787460327, 0.2707262337207794, 0.7961694002151489, -0.6050738096237183, -1.0011024475097656, 1.3227858543395996]",0,-1.0,False,False,-97.003
0,152,"[0.9986531138420105, 0.051883939653635025, 0.9426989555358887, -0.3336445689201355, -1.170049786567688, 1.6939477920532227]",0,-1.0,False,False,-96.9728
0,153,"[0.9855314493179321, -0.16949252784252167, 0.9999286532402039, -0.01194686722010374, -0.9956286549568176, 1.4903658628463745]",0,-1.0,False,False,-96.9422
0,154,"[0.9474007487297058, -0.3200496733188629, 0.9757705926895142, 0.21879614889621735, -0.5222063064575195, 0.7738126516342163]",0,-1.0,False,False,-96.9113
0,155,"[0.9277428984642029, -0.37321987748146057, 0.950504720211029, 0.3107101023197174, -0.0322980098426342, 0.15928027033805847]",1,-1.0,False,False,-96.8801
0,156,"[0.9434762597084045, -0.33144012093544006, 0.9605255126953125, 0.2781919836997986, 0.4691353440284729, -0.4886135756969452]",1,-1.0,False,False,-96.8486
0,157,"[0.9767440557479858, -0.21440854668617249, 0.9863821864128113, 0.16446936130523682, 0.7210347056388855, -0.6418780088424683]",2,-1.0,False,False,-96.8167
0,158,"[0.998779833316803, -0.049384474754333496, 0.9999633431434631, 0.008560478687286377, 0.9071516990661621, -0.8712841868400574]",1,-1.0,False,False,-96.7846
0,159,"[0.9916295409202576, 0.1291157603263855, 0.9874181747436523, -0.15813075006008148, 0.840129017829895, -0.7445204854011536]",1,-1.0,False,False,-96.7521
0,160,"[0.963502824306488, 0.2676982581615448, 0.9642308354377747, -0.2650640606880188, 0.5444187521934509, -0.31276965141296387]",1,-1.0,False,False,-96.7193
0,161,"[0.9477211236953735, 0.31909987330436707, 0.9713165760040283, -0.23779001832008362, -0.01596377231180668, 0.5959145426750183]",2,-1.0,False,False,-96.6862
0,162,"[0.9612964391708374, 0.2755162715911865, 0.9974436163902283, -0.0714581161737442, -0.4260912537574768, 1.054734706878662]",1,-1.0,False,False,-96.6527
0,163,"[0.9843527674674988, 0.176208958029747, 0.9918407797813416, 0.12748277187347412, -0.5672454833984375, 0.8888936638832092]",0,-1.0,False,False,-96.6189
0,164,"[0.9993020296096802, 0.037356406450271606, 0.9452771544456482, 0.3262684941291809, -0.7953975796699524, 1.0971627235412598]",2,-1.0,False,False,-96.5847
0,165,"[0.9936696290969849, -0.11234188824892044, 0.8736894130706787, 0.4864841103553772, -0.6704320907592773, 0.6116802096366882]",1,-1.0,False,False,-96.5502
0,166,"[0.9787863492965698, -0.20488357543945312, 0.8629002571105957, 0.5053743124008179, -0.24743764102458954, -0.4091069996356964]",0,-1.0,False,False,-96.5154
0,167,"[0.9786624312400818, -0.20547468960285187, 0.9411294460296631, 0.33804643154144287, 0.2399183064699173, -1.4173914194107056]",0,-1.0,False,False,-96.4802
0,168,"[0.9931967854499817, -0.11644811928272247, 0.9998458027839661, -0.017562033608555794, 0.6300293803215027, -2.12762713432312]",0,-1.0,False,False,-96.4446
