Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
1,262,364,5,-10,False,False,-319.9658
1,263,264,1,-1,False,False,-313.0968
1,264,264,4,-10,False,False,-315.2493
1,265,364,0,-1,False,False,-308.3326
1,266,464,0,-1,False,False,-310.437
1,267,464,4,-10,False,False,-312.5626
1,268,464,4,-10,False,False,-305.6188
1,269,464,3,-1,False,False,-298.6048
1,270,464,5,-10,False,False,-300.611
1,271,484,2,-1,False,False,-293.5464
1,272,484,5,-10,False,False,-295.5014
1,273,384,1,-1,False,False,-288.3853
1,274,484,0,-1,False,False,-290.2882
1,275,484,4,-10,False,False,-292.2103
1,276,484,0,-1,False,False,-285.0609
1,277,484,2,-1,False,False,-286.9302
1,278,384,1,-1,False,False,-288.8184
1,279,384,2,-1,False,False,-290.7256
1,280,384,4,-10,False,False,-292.6521
1,281,384,2,-1,False,False,-285.5072
1,282,384,4,-10,False,False,-287.381
1,283,364,3,-1,False,False,-280.1829
1,284,264,1,-1,False,False,-282.0029
1,285,164,1,-1,False,False,-283.8413
1,286,164,4,-10,False,False,-285.6983
1,287,164,4,-10,False,False,-278.4831
1,288,184,2,-1,False,False,-271.1951
1,289,184,5,-10,False,False,-272.9243
1,290,184,5,-10,False,False,-265.5801
1,291,184,2,-1,False,False,-258.1617
1,292,184,4,-10,False,False,-259.7593
1,293,184,5,-10,False,False,-252.2821
1,294,184,2,-1,False,False,-244.7294
1,295,184,4,-10,False,False,-246.1913
1,296,164,3,-1,False,False,-238.5771
1,297,164,5,-10,False,False,-239.9769
1,298,164,4,-10,False,False,-232.2999
1,299,184,2,-1,False,False,-224.5453
1,300,284,0,-1,False,False,-225.8034
1,301,384,0,-1,False,False,-227.0741
1,302,484,0,-1,False,False,-228.3577
1,303,484,2,-1,False,False,-229.6542
1,304,384,1,-1,False,False,-230.9639
1,305,284,1,-1,False,False,-232.2867
1,306,264,3,-1,False,False,-233.623
1,307,164,1,-1,False,False,-234.9727
1,308,64,1,-1,False,False,-236.3361
1,309,84,2,-1,False,False,-237.7132
1,310,84,1,-1,False,False,-239.1042
1,311,64,3,-1,False,False,-240.5093
1,312,64,1,-1,False,False,-241.9286
1,313,64,1,-1,False,False,-243.3622
1,314,164,0,-1,False,False,-244.8103
1,315,264,0,-1,False,False,-246.2731
1,316,264,4,-10,False,False,-247.7506
1,317,264,4,-10,False,False,-240.1521
1,318,164,1,-1,False,False,-232.4769
1,319,144,3,-1,False,False,-233.815
1,320,244,0,-1,False,False,-235.1667
1,321,224,3,-1,False,False,-236.532
1,322,204,3,-1,False,False,-237.9111
1,323,104,1,-1,False,False,-239.3041
1,324,104,4,-10,False,False,-240.7113
1,325,104,3,-1,False,False,-233.0417
1,326,4,1,-1,False,False,-234.3855
1,327,24,2,-1,False,False,-235.743
1,328,24,5,-10,False,False,-237.1141
1,329,4,3,-1,False,False,-229.4082
1,330,4,4,-10,False,False,-230.7153
1,331,104,0,-1,False,False,-222.9448
1,332,104,4,-10,False,False,-224.1867
1,333,104,4,-10,False,False,-216.3502
1,334,124,2,-1,False,False,-208.4345
1,335,224,0,-1,False,False,-209.5298
1,336,204,3,-1,False,False,-210.6362
1,337,304,0,-1,False,False,-211.7537
1,338,304,2,-1,False,False,-212.8825
1,339,304,2,-1,False,False,-214.0228
1,340,304,3,-1,False,False,-215.1745
1,341,304,4,-10,False,False,-216.3379
1,342,204,1,-1,False,False,-208.4221
1,343,104,1,-1,False,False,-209.5173
1,344,4,1,-1,False,False,-210.6235
1,345,104,0,-1,False,False,-211.7409
1,346,204,0,-1,False,False,-212.8696
1,347,204,5,-10,False,False,-214.0097
1,348,204,5,-10,False,False,-206.0704
1,349,224,2,-1,False,False,-198.0509
1,350,224,5,-10,False,False,-199.0413
1,351,224,4,-10,False,False,-190.9508
1,352,204,3,-1,False,False,-182.7786
1,353,304,0,-1,False,False,-183.6148
1,354,304,5,-10,False,False,-184.4594
1,355,304,5,-10,False,False,-176.2216
1,356,404,0,-1,False,False,-167.9006
1,357,404,5,-10,False,False,-168.5865
1,358,404,3,-1,False,False,-160.1883
1,359,404,0,-1,False,False,-160.7963
1,360,404,4,-10,False,False,-161.4104
1,361,404,5,-10,False,False,-152.9398
1,362,404,0,-1,False,False,-144.3836
1,363,404,2,-1,False,False,-144.832
1,364,404,2,-1,False,False,-145.2848
1,365,304,1,-1,False,False,-145.7422
1,366,304,5,-10,False,False,-146.2043
1,367,304,4,-10,False,False,-137.5801
1,368,304,2,-1,False,False,-128.8688
1,369,304,4,-10,False,False,-129.1604
1,370,304,2,-1,False,False,-120.364
1,371,304,5,-10,False,False,-120.5697
1,372,304,4,-10,False,False,-111.6866
1,373,404,0,-1,False,False,-102.7137
1,374,404,4,-10,False,False,-102.7411
1,375,404,2,-1,False,False,-93.6779
1,376,404,4,-10,False,False,-93.614
1,377,404,4,-10,False,False,-84.4586
1,378,404,3,-1,False,False,-75.2107
1,379,404,0,-1,False,False,-74.9603
1,380,404,3,-1,False,False,-74.7074
1,381,304,1,-1,False,False,-74.4519
1,382,304,4,-10,False,False,-74.1939
1,383,304,3,-1,False,False,-64.8423
1,384,304,5,-10,False,False,-64.4872
1,385,304,3,-1,False,False,-55.0375
1,386,304,3,-1,False,False,-54.5834
1,387,404,0,-1,False,False,-54.1246
1,388,304,1,-1,False,False,-53.6612
1,389,304,2,-1,False,False,-53.1932
1,390,204,1,-1,False,False,-52.7204
1,391,204,4,-10,False,False,-52.2428
1,392,204,4,-10,False,False,-42.6695
1,393,204,4,-10,False,False,-32.9995
1,394,224,2,-1,False,False,-23.2318
1,395,324,0,-1,False,False,-22.4564
1,396,324,4,-10,False,False,-21.6731
1,397,224,1,-1,False,False,-11.791
1,398,124,1,-1,False,False,-10.9
1,399,124,5,-10,False,True,-10.0
2,400,368,3,-1,False,False,-352.965
2,401,368,4,-10,False,False,-355.5202
2,402,368,3,-1,False,False,-349.0103
2,403,368,3,-1,False,False,-351.5256
2,404,388,2,-1,False,False,-354.0662
2,405,388,4,-10,False,False,-356.6325
2,406,388,5,-10,False,False,-350.1339
2,407,368,3,-1,False,False,-343.5696
2,408,368,4,-10,False,False,-346.0299
2,409,268,1,-1,False,False,-339.4241
2,410,248,3,-1,False,False,-341.8425
2,411,228,3,-1,False,False,-344.2854
2,412,128,1,-1,False,False,-346.7529
2,413,108,3,-1,False,False,-349.2454
2,414,208,0,-1,False,False,-351.763
2,415,208,3,-1,False,False,-354.3061
2,416,208,4,-10,False,False,-356.8748
2,417,308,0,-1,False,False,-350.3786
2,418,208,1,-1,False,False,-352.9077
2,419,208,3,-1,False,False,-355.4623
2,420,308,0,-1,False,False,-358.0427
2,421,308,5,-10,False,False,-360.6492
2,422,308,4,-10,False,False,-354.1911
2,423,408,0,-1,False,False,-347.6678
2,424,408,2,-1,False,False,-350.1695
2,425,408,2,-1,False,False,-352.6965
2,426,408,3,-1,False,False,-355.249
2,427,408,2,-1,False,False,-357.8272
2,428,408,3,-1,False,False,-360.4316
2,429,408,5,-10,False,False,-363.0622
2,430,408,0,-1,False,False,-356.6285
2,431,408,5,-10,False,False,-359.2207
2,432,308,1,-1,False,False,-352.7481
2,433,308,4,-10,False,False,-355.3012
2,434,308,2,-1,False,False,-348.7891
2,435,208,1,-1,False,False,-351.3021
2,436,208,5,-10,False,False,-353.8405
2,437,208,3,-1,False,False,-347.3136
2,438,208,5,-10,False,False,-349.8117
2,439,308,0,-1,False,False,-343.2442
2,440,308,5,-10,False,False,-345.7012
2,441,208,1,-1,False,False,-339.0921
2,442,208,3,-1,False,False,-341.5072
2,443,208,3,-1,False,False,-343.9466
2,444,108,1,-1,False,False,-346.4107
2,445,208,0,-1,False,False,-348.8997
2,446,208,5,-10,False,False,-351.4139
2,447,208,3,-1,False,False,-344.8625
2,448,208,4,-10,False,False,-347.3359
2,449,208,3,-1,False,False,-340.7433
2,450,228,2,-1,False,False,-343.1751
2,451,328,0,-1,False,False,-345.6314
2,452,328,4,-10,False,False,-348.1125
2,453,328,3,-1,False,False,-341.5278
2,454,328,3,-1,False,False,-343.9674
2,455,328,5,-10,False,False,-346.4318
2,456,348,2,-1,False,False,-339.8301
2,457,328,3,-1,False,False,-342.2526
2,458,428,0,-1,False,False,-344.6996
2,459,428,0,-1,False,False,-347.1713
2,460,448,2,-1,False,False,-349.668
2,461,448,0,-1,False,False,-352.1899
2,462,448,2,-1,False,False,-354.7372
2,463,448,0,-1,False,False,-357.3104
2,464,448,5,-10,False,False,-359.9094
2,465,428,3,-1,False,False,-353.4439
2,466,428,0,-1,False,False,-356.0039
2,467,428,0,-1,False,False,-358.5898
2,468,428,3,-1,False,False,-361.2018
2,469,428,4,-10,False,False,-363.8402
2,470,428,0,-1,False,False,-357.4144
2,471,428,0,-1,False,False,-360.0145
2,472,428,4,-10,False,False,-362.6409
2,473,428,0,-1,False,False,-356.203
2,474,448,2,-1,False,False,-358.7909
2,475,448,0,-1,False,False,-361.4049
2,476,448,4,-10,False,False,-364.0454
2,477,448,4,-10,False,False,-357.6216
2,478,448,4,-10,False,False,-351.1329
2,479,448,5,-10,False,False,-344.5787
2,480,448,5,-10,False,False,-337.9583
2,481,448,0,-1,False,False,-331.271
2,482,448,4,-10,False,False,-333.6071
2,483,448,5,-10,False,False,-326.8758
2,484,448,5,-10,False,False,-320.0766
2,485,448,5,-10,False,False,-313.2087
2,486,428,3,-1,False,False,-306.2714
2,487,428,0,-1,False,False,-308.355
2,488,428,0,-1,False,False,-310.4595
2,489,448,2,-1,False,False,-312.5854
2,490,448,4,-10,False,False,-314.7327
2,491,448,5,-10,False,False,-307.8108
2,492,448,2,-1,False,False,-300.819
2,493,448,0,-1,False,False,-302.8475
2,494,428,3,-1,False,False,-304.8965
2,495,428,0,-1,False,False,-306.9661
2,496,428,3,-1,False,False,-309.0567
2,497,428,0,-1,False,False,-311.1684
2,498,448,2,-1,False,False,-313.3014
2,499,448,4,-10,False,False,-315.456
2,500,448,5,-10,False,False,-308.5414
2,501,448,5,-10,False,False,-301.5569
2,502,448,4,-10,False,False,-294.502
2,503,448,5,-10,False,False,-287.3757
2,504,448,4,-10,False,False,-280.1775
2,505,448,0,-1,False,False,-272.9066
2,506,428,3,-1,False,False,-274.6531
2,507,428,0,-1,False,False,-276.4173
2,508,328,1,-1,False,False,-278.1993
2,509,428,0,-1,False,False,-279.9992
2,510,428,4,-10,False,False,-281.8174
2,511,448,2,-1,False,False,-274.563
2,512,448,5,-10,False,False,-276.3263
2,513,448,4,-10,False,False,-269.0165
2,514,448,4,-10,False,False,-261.6328
2,515,428,3,-1,False,False,-254.1745
2,516,428,4,-10,False,False,-255.7319
2,517,328,1,-1,False,False,-248.214
2,518,328,3,-1,False,False,-249.7111
2,519,228,1,-1,False,False,-251.2234
2,520,128,1,-1,False,False,-252.7509
2,521,128,4,-10,False,False,-254.2938
2,522,128,4,-10,False,False,-246.7614
2,523,128,5,-10,False,False,-239.1529
2,524,28,1,-1,False,False,-231.4676
2,525,28,1,-1,False,False,-232.7956
2,526,28,2,-1,False,False,-234.1369
2,527,28,4,-10,False,False,-235.4919
2,528,28,5,-10,False,False,-227.7696
2,529,128,0,-1,False,False,-219.9693
2,530,128,2,-1,False,False,-221.1811
2,531,128,5,-10,False,False,-222.4051
2,532,128,4,-10,False,False,-214.5506
2,533,128,4,-10,False,False,-206.6168
2,534,128,4,-10,False,False,-198.6028
2,535,108,3,-1,False,False,-190.5079
2,536,208,0,-1,False,False,-191.4221
2,537,208,3,-1,False,False,-192.3456
2,538,228,2,-1,False,False,-193.2784
2,539,228,4,-10,False,False,-194.2206
2,540,128,1,-1,False,False,-186.0814
2,541,228,0,-1,False,False,-186.9509
2,542,208,3,-1,False,False,-187.8292
2,543,108,1,-1,False,False,-188.7163
2,544,128,2,-1,False,False,-189.6125
2,545,128,2,-1,False,False,-190.5176
2,546,128,5,-10,False,False,-191.432
2,547,128,2,-1,False,False,-183.2646
2,548,128,5,-10,False,False,-184.1057
2,549,128,5,-10,False,False,-175.8643
2,550,128,4,-10,False,False,-167.5397
2,551,28,1,-1,False,False,-159.131
2,552,28,4,-10,False,False,-159.7283
2,553,28,2,-1,False,False,-151.2407
2,554,28,1,-1,False,False,-151.7583
2,555,28,2,-1,False,False,-152.2811
2,556,28,4,-10,False,False,-152.8092
2,557,28,1,-1,False,False,-144.2517
2,558,28,2,-1,False,False,-144.6987
2,559,28,2,-1,False,False,-145.1502
2,560,28,1,-1,False,False,-145.6063
2,561,28,4,-10,False,False,-146.0669
2,562,8,3,-1,False,False,-137.4413
2,563,8,4,-10,False,False,-137.8195
2,564,108,0,-1,False,False,-129.1106
2,565,8,1,-1,False,False,-129.4047
2,566,8,4,-10,False,False,-129.7017
2,567,8,4,-10,False,False,-120.9108
2,568,8,4,-10,False,False,-112.0311
2,569,8,1,-1,False,False,-103.0617
2,570,8,4,-10,False,False,-103.0927
2,571,8,1,-1,False,False,-94.033
2,572,28,2,-1,False,False,-93.9727
2,573,8,3,-1,False,False,-93.9118
2,574,8,5,-10,False,False,-93.8503
2,575,8,3,-1,False,False,-84.6973
2,576,108,0,-1,False,False,-84.5427
2,577,8,1,-1,False,False,-84.3866
2,578,108,0,-1,False,False,-84.2289
2,579,128,2,-1,False,False,-84.0696
2,580,108,3,-1,False,False,-83.9087
2,581,108,5,-10,False,False,-83.7461
2,582,128,2,-1,False,False,-74.4911
2,583,28,1,-1,False,False,-74.2334
2,584,28,4,-10,False,False,-73.9731
2,585,28,5,-10,False,False,-64.6193
2,586,28,2,-1,False,False,-55.171
2,587,28,1,-1,False,False,-54.7182
2,588,28,5,-10,False,False,-54.2608
2,589,28,1,-1,False,False,-44.7079
2,590,28,2,-1,False,False,-44.1494
2,591,28,5,-10,False,False,-43.5852
2,592,28,2,-1,False,False,-33.9245
2,593,28,2,-1,False,False,-33.2571
2,594,28,5,-10,False,False,-32.5829
2,595,28,5,-10,False,False,-22.811
2,596,28,4,-10,False,False,-12.9404
2,597,8,3,-1,False,False,-2.9701
2,598,108,0,-1,False,False,-1.99
2,599,128,2,-1,False,True,-1.0
3,600,361,4,-10,False,False,-380.6198
3,601,361,5,-10,False,False,-374.3634
3,602,261,1,-1,False,False,-368.0439
3,603,161,1,-1,False,False,-370.7514
3,604,161,4,-10,False,False,-373.4863
3,605,261,0,-1,False,False,-367.1578
3,606,161,1,-1,False,False,-369.8564
3,607,161,4,-10,False,False,-372.5822
3,608,61,1,-1,False,False,-366.2447
3,609,61,5,-10,False,False,-368.934
3,610,61,4,-10,False,False,-362.5596
3,611,61,5,-10,False,False,-356.1208
3,612,41,3,-1,False,False,-349.617
3,613,41,4,-10,False,False,-352.1384
3,614,141,0,-1,False,False,-345.5943
3,615,141,5,-10,False,False,-348.0751
3,616,41,1,-1,False,False,-341.49
3,617,41,4,-10,False,False,-343.9293
3,618,41,4,-10,False,False,-337.3023
3,619,141,0,-1,False,False,-330.6084
3,620,141,5,-10,False,False,-332.9377
3,621,141,5,-10,False,False,-326.1997
3,622,141,5,-10,False,False,-319.3937
3,623,141,4,-10,False,False,-312.5189
3,624,41,1,-1,False,False,-305.5746
3,625,41,1,-1,False,False,-307.6511
3,626,41,1,-1,False,False,-309.7486
3,627,141,0,-1,False,False,-311.8673
3,628,141,4,-10,False,False,-314.0073
3,629,241,0,-1,False,False,-307.0781
3,630,241,4,-10,False,False,-309.1698
3,631,221,3,-1,False,False,-302.1917
3,632,321,0,-1,False,False,-304.2341
3,633,421,0,-1,False,False,-306.2971
3,634,321,1,-1,False,False,-308.3809
3,635,321,4,-10,False,False,-310.4857
3,636,321,4,-10,False,False,-303.5209
3,637,321,3,-1,False,False,-296.4858
3,638,421,0,-1,False,False,-298.4705
3,639,421,4,-10,False,False,-300.4752
3,640,421,5,-10,False,False,-293.4093
3,641,321,1,-1,False,False,-286.2721
3,642,321,5,-10,False,False,-288.1536
3,643,341,2,-1,False,False,-280.9632
3,644,341,2,-1,False,False,-282.7911
3,645,341,2,-1,False,False,-284.6375
3,646,341,2,-1,False,False,-286.5025
3,647,341,2,-1,False,False,-288.3864
3,648,321,3,-1,False,False,-290.2893
3,649,221,1,-1,False,False,-292.2114
3,650,201,3,-1,False,False,-294.1529
3,651,221,2,-1,False,False,-296.1141
3,652,321,0,-1,False,False,-298.095
3,653,321,4,-10,False,False,-300.096
3,654,321,5,-10,False,False,-293.0263
3,655,321,5,-10,False,False,-285.8851
3,656,341,2,-1,False,False,-278.6718
3,657,341,5,-10,False,False,-280.4766
3,658,321,3,-1,False,False,-273.2087
3,659,321,4,-10,False,False,-274.9583
3,660,321,5,-10,False,False,-267.6346
3,661,321,4,-10,False,False,-260.237
3,662,321,4,-10,False,False,-252.7646
3,663,321,3,-1,False,False,-245.2168
3,664,421,0,-1,False,False,-246.6836
3,665,441,2,-1,False,False,-248.1653
