Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
0,43,"[0.09688005596399307, 1.4615530967712402, 0.1731453835964203, -0.3215642273426056, 0.25136229395866394, 0.2761313021183014, 0.0, 0.0]",3,-3.4773131345981185,False,False,-137.4071
0,44,"[0.09874677658081055, 1.4537711143493652, 0.1731511503458023, -0.34824642539024353, 0.265168696641922, 0.2761276364326477, 0.0, 0.0]",0,-2.9868244247830944,False,False,-135.2826
0,45,"[0.1005285233259201, 1.4453563690185547, 0.1625000387430191, -0.37691423296928406, 0.28123122453689575, 0.3212507665157318, 0.0, 0.0]",1,-2.9623814835660185,False,False,-133.6321
0,46,"[0.1023348793387413, 1.4370068311691284, 0.1643752157688141, -0.37431052327156067, 0.29797253012657166, 0.33482643961906433, 0.0, 0.0]",2,-0.9899948897075774,False,False,-131.9897
0,47,"[0.10414037853479385, 1.4280608892440796, 0.16438522934913635, -0.4009997248649597, 0.31471356749534607, 0.3348200023174286, 0.0, 0.0]",0,-3.2521419590341623,False,False,-132.3229
0,48,"[0.10594520717859268, 1.4185185432434082, 0.16439582407474518, -0.4276888072490692, 0.33145424723625183, 0.33481353521347046, 0.0, 0.0]",0,-3.2167338525651132,False,False,-130.3745
0,49,"[0.10783863067626953, 1.408416986465454, 0.17564651370048523, -0.45216676592826843, 0.34579458832740784, 0.28680673241615295, 0.0, 0.0]",3,-3.159818891942591,False,False,-128.4422
0,50,"[0.1095087081193924, 1.3990002870559692, 0.15300773084163666, -0.42194491624832153, 0.36050519347190857, 0.294212281703949, 0.0, 0.0]",2,2.7802468629981094,False,False,-126.5478
0,51,"[0.11110945045948029, 1.3889464139938354, 0.14434856176376343, -0.45088517665863037, 0.37714076042175293, 0.33271196484565735, 0.0, 0.0]",1,-3.1636565388951667,False,False,-130.6344
0,52,"[0.11264105141162872, 1.3782578706741333, 0.13576370477676392, -0.47974637150764465, 0.3956790566444397, 0.3707658648490906, 0.0, 0.0]",1,-3.346651789754701,False,False,-128.7584
0,53,"[0.11424379050731659, 1.3670076131820679, 0.14482209086418152, -0.5044061541557312, 0.4122501611709595, 0.3314225971698761, 0.0, 0.0]",3,-3.198945325941621,False,False,-126.6785
0,54,"[0.11592026054859161, 1.3551971912384033, 0.1542101949453354, -0.5288991332054138, 0.426768958568573, 0.290376216173172, 0.0, 0.0]",3,-2.93288776275176,False,False,-124.7268
0,55,"[0.11723785102367401, 1.3435007333755493, 0.1189647912979126, -0.5237829685211182, 0.44068843126296997, 0.2783896327018738, 0.0, 0.0]",2,0.8419075307433672,False,False,-123.0242
0,56,"[0.11848974227905273, 1.331150770187378, 0.1106487289071083, -0.5535537004470825, 0.45661410689353943, 0.3185126781463623, 0.0, 0.0]",1,-3.141423422062188,False,False,-125.1172
0,57,"[0.11967305839061737, 1.3189371824264526, 0.10324903577566147, -0.5478466749191284, 0.47325652837753296, 0.33284834027290344, 0.0, 0.0]",2,-0.05708382186530797,False,False,-123.2079
0,58,"[0.12085513770580292, 1.3061270713806152, 0.10326459258794785, -0.5745341181755066, 0.4898986220359802, 0.33284199237823486, 0.0, 0.0]",0,-3.02427319327208,False,False,-124.3948
0,59,"[0.12194986641407013, 1.2926545143127441, 0.09234389662742615, -0.6049983501434326, 0.5091444253921509, 0.3849148452281952, 0.0, 0.0]",1,-3.449819075573599,False,False,-122.5965
0,60,"[0.12254028022289276, 1.2799170017242432, 0.04212833195924759, -0.5725373029708862, 0.5283604264259338, 0.3843194544315338, 0.0, 0.0]",2,2.8328629228486877,False,False,-120.3501
0,61,"[0.12254571914672852, 1.2676301002502441, -0.015574824996292591, -0.5524728894233704, 0.5468727946281433, 0.37024790048599243, 0.0, 0.0]",2,1.2110221038416966,False,False,-124.4273
0,62,"[0.12254953384399414, 1.2547471523284912, -0.015552813187241554, -0.5791642069816589, 0.5653847455978394, 0.37023913860321045, 0.0, 0.0]",0,-3.237027624659106,False,False,-126.9074
0,63,"[0.12255172431468964, 1.2412678003311157, -0.015530116856098175, -0.6058552265167236, 0.583896279335022, 0.37023037672042847, 0.0, 0.0]",0,-3.1778269421646144,False,False,-124.9195
0,64,"[0.12260999530553818, 1.2272484302520752, -0.008149227127432823, -0.629339337348938, 0.60051029920578, 0.3322807252407074, 0.0, 0.0]",3,-2.630682306567023,False,False,-122.9714
0,65,"[0.12266683578491211, 1.2126318216323853, -0.008129892870783806, -0.6560251116752625, 0.6171240210533142, 0.3322744369506836, 0.0, 0.0]",0,-2.8759566950626834,False,False,-121.5563
0,66,"[0.12272234261035919, 1.1974183320999146, -0.008110085502266884, -0.6827107667922974, 0.6337374448776245, 0.3322681188583374, 0.0, 0.0]",0,-2.816725880787203,False,False,-119.8791
0,67,"[0.12277641147375107, 1.1816080808639526, -0.008089808747172356, -0.7093961834907532, 0.6503505110740662, 0.3322618305683136, 0.0, 0.0]",0,-2.7575188939339625,False,False,-118.2449
0,68,"[0.12289591133594513, 1.1652655601501465, 0.00041688125929795206, -0.7322638034820557, 0.664738118648529, 0.2877523899078369, 0.0, 0.0]",3,-2.1268056213966404,False,False,-116.6539
0,69,"[0.12280120700597763, 1.1488858461380005, -0.02110104262828827, -0.734159529209137, 0.6794161796569824, 0.2935607135295868, 0.0, 0.0]",2,-0.35786009702273985,False,False,-115.6839
0,70,"[0.1227053627371788, 1.1319080591201782, -0.02108420990407467, -0.7608403563499451, 0.6940940022468567, 0.2935563325881958, 0.0, 0.0]",0,-2.44570658611201,False,False,-116.491
0,71,"[0.12260828167200089, 1.1143327951431274, -0.021067064255475998, -0.7875210642814636, 0.7087715864181519, 0.2935520112514496, 0.0, 0.0]",0,-2.3866008856119834,False,False,-115.1972
0,72,"[0.1223485916852951, 1.0967915058135986, -0.03773164004087448, -0.7864271998405457, 0.7241505980491638, 0.30758070945739746, 0.0, 0.0]",2,-0.044476063408114885,False,False,-113.9501
0,73,"[0.12208757549524307, 1.0786526203155518, -0.037712134420871735, -0.8131088018417358, 0.7395293712615967, 0.30757567286491394, 0.0, 0.0]",0,-2.3975267452007643,False,False,-115.0562
0,74,"[0.12129326164722443, 1.0606855154037476, -0.0907035768032074, -0.80548495054245, 0.7546906471252441, 0.30322593450546265, 0.0, 0.0]",2,0.31875177338203003,False,False,-113.7967
0,75,"[0.12044620513916016, 1.0420597791671753, -0.09718500822782516, -0.8357544541358948, 0.7717282176017761, 0.3407510221004486, 0.0, 0.0]",1,-2.954722119899172,False,False,-115.2681
0,76,"[0.11931715160608292, 1.0236239433288574, -0.1257200539112091, -0.8278289437294006, 0.7895293235778809, 0.3560222387313843, 0.0, 0.0]",2,0.17071322872699285,False,False,-113.4478
0,77,"[0.11818619072437286, 1.0045911073684692, -0.12569203972816467, -0.854514479637146, 0.8073300719261169, 0.3560144603252411, 0.0, 0.0]",0,-2.5153862662649544,False,False,-114.7662
0,78,"[0.11712093651294708, 0.9850577712059021, -0.11698837578296661, -0.8755366206169128, 0.8223845362663269, 0.3010888397693634, 0.0, 0.0]",3,-1.5439988602758763,False,False,-113.3847
0,79,"[0.11599397659301758, 0.9648183584213257, -0.12489660829305649, -0.9084383249282837, 0.8402412533760071, 0.35713398456573486, 0.0, 0.0]",1,-3.1592454601535835,False,False,-112.9704
0,80,"[0.11449766159057617, 0.9448365569114685, -0.16214098036289215, -0.8975485563278198, 0.8589280247688293, 0.37373584508895874, 0.0, 0.0]",2,0.32379213943637525,False,False,-110.9203
0,81,"[0.11295013129711151, 0.9241880774497986, -0.16828709840774536, -0.928364098072052, 0.8796029090881348, 0.41349712014198303, 0.0, 0.0]",1,-3.170823725164125,False,False,-112.3678
0,82,"[0.11135540157556534, 0.9028786420822144, -0.17383524775505066, -0.9588980078697205, 0.9021086692810059, 0.4501136243343353, 0.0, 0.0]",1,-3.2494646762000046,False,False,-110.3
0,83,"[0.10915660858154297, 0.8815566897392273, -0.23363728821277618, -0.9594983458518982, 0.9243035912513733, 0.44389837980270386, 0.0, 0.0]",2,-1.677067924685548,False,False,-108.1318
0,84,"[0.10695429146289825, 0.8596388697624207, -0.2335883378982544, -0.9861901998519897, 0.9464977383613586, 0.44388332962989807, 0.0, 0.0]",0,-2.6114414812240057,False,False,-107.5301
0,85,"[0.10478591918945312, 0.8371962904930115, -0.228725865483284, -1.0086604356765747, 0.9668349623680115, 0.40674352645874023, 0.0, 0.0]",3,-1.889087734010359,False,False,-105.9784
0,86,"[0.10184793174266815, 0.8147924542427063, -0.30511146783828735, -1.0068761110305786, 0.9867715239524841, 0.39873141050338745, 0.0, 0.0]",2,-1.816239584983623,False,False,-105.1407
0,87,"[0.0989069938659668, 0.791791558265686, -0.30507010221481323, -1.0335614681243896, 1.0067075490951538, 0.39872047305107117, 0.0, 0.0]",0,-2.2302559787617042,False,False,-104.3682
0,88,"[0.09596309810876846, 0.7681935429573059, -0.30502820014953613, -1.060246229171753, 1.0266430377960205, 0.39870959520339966, 0.0, 0.0]",0,-2.1762024423669573,False,False,-103.1696
0,89,"[0.09301624447107315, 0.7439982891082764, -0.30498573184013367, -1.0869303941726685, 1.0465779304504395, 0.3986985981464386, 0.0, 0.0]",0,-2.12175709785555,False,False,-102.0136
0,90,"[0.09003391116857529, 0.7191271185874939, -0.30914103984832764, -1.1182409524917603, 1.0684452056884766, 0.4373447000980377, 0.0, 0.0]",1,-2.83958189937553,False,False,-100.9008
0,91,"[0.08708544075489044, 0.6937453150749207, -0.30431023240089417, -1.1398067474365234, 1.0881571769714355, 0.39423850178718567, 0.0, 0.0]",3,-1.4005220995396985,False,False,-99.0517
0,92,"[0.08342256397008896, 0.6686162352561951, -0.3757597804069519, -1.1291781663894653, 1.1086645126342773, 0.410146564245224, 0.0, 0.0]",2,-0.8445615024967765,False,False,-98.6376
0,93,"[0.07975645363330841, 0.6428896188735962, -0.37571272253990173, -1.1558609008789062, 1.1291712522506714, 0.4101346433162689, 0.0, 0.0]",0,-1.9856757006708676,False,False,-98.7808
0,94,"[0.07608680427074432, 0.6165653467178345, -0.37566521763801575, -1.1825429201126099, 1.1496773958206177, 0.4101227819919586, 0.0, 0.0]",0,-1.9318647583277766,False,False,-97.7729
0,95,"[0.07203712314367294, 0.5900028347969055, -0.4134046137332916, -1.1934318542480469, 1.1704826354980469, 0.4161059260368347, 0.0, 0.0]",2,-1.9173885040777237,False,False,-96.8091
0,96,"[0.06798391044139862, 0.5628425478935242, -0.41335469484329224, -1.2201131582260132, 1.1912872791290283, 0.41609349846839905, 0.0, 0.0]",0,-1.8578916435618567,False,False,-95.8502
0,97,"[0.06395359337329865, 0.5351947546005249, -0.40974515676498413, -1.2402806282043457, 1.2095439434051514, 0.3651321828365326, 0.0, 0.0]",3,-0.8605926690403567,False,False,-94.9418
0,98,"[0.05995597690343857, 0.5070672631263733, -0.405186265707016, -1.2598963975906372, 1.2249873876571655, 0.3088698387145996, 0.0, 0.0]",3,-0.4577723966727649,False,False,-95.0315
0,99,"[0.05518646165728569, 0.47889578342437744, -0.4822809100151062, -1.2621623277664185, 1.2408339977264404, 0.31693190336227417, 0.0, 0.0]",2,-1.8029641911928025,False,False,-95.529
0,100,"[0.04995317384600639, 0.4501451253890991, -0.5282225608825684, -1.2875508069992065, 1.2560462951660156, 0.30424562096595764, 0.0, 0.0]",2,-2.9581873748009455,False,False,-94.6728
0,101,"[0.044733621180057526, 0.42089974880218506, -0.5259159803390503, -1.3080723285675049, 1.2689090967178345, 0.25725799798965454, 0.0, 0.0]",3,-0.16699602837732527,False,False,-92.641
0,102,"[0.03949308395385742, 0.3909459114074707, -0.5285772681236267, -1.3412021398544312, 1.2842590808868408, 0.3070003092288971, 0.0, 0.0]",1,-1.708054204026921,False,False,-93.4081
0,103,"[0.034250546246767044, 0.3603929877281189, -0.5285489559173584, -1.3678745031356812, 1.299608826637268, 0.30699533224105835, 0.0, 0.0]",0,-0.9268134528452379,False,False,-92.6263
0,104,"[0.02899312973022461, 0.32915449142456055, -0.530296802520752, -1.3996626138687134, 1.3169140815734863, 0.34610411524772644, 0.0, 0.0]",1,-1.6331082950697169,False,False,-92.6257
0,105,"[0.023760318756103516, 0.29742565751075745, -0.5269396901130676, -1.4198393821716309, 1.3316789865493774, 0.2952987849712372, 0.0, 0.0]",3,-0.0722608488380547,False,False,-91.9117
0,106,"[0.01772146299481392, 0.2651697099208832, -0.6071744561195374, -1.4428616762161255, 1.3457797765731812, 0.2820155620574951, 0.0, 0.0]",2,-3.543283810973196,False,False,-92.7672
0,107,"[0.011668968014419079, 0.23219890892505646, -0.6089047193527222, -1.4763754606246948, 1.3624763488769531, 0.3339325785636902, 0.0, 0.0]",1,-1.5329273092369522,False,False,-90.1251
0,108,"[0.005623149685561657, 0.1987459808588028, -0.6074398756027222, -1.4961116313934326, 1.3765524625778198, 0.2815224826335907, 0.0, 0.0]",3,0.1579067317666454,False,False,-89.4871
0,109,"[-0.0004143714904785156, 0.16482196748256683, -0.6058778166770935, -1.5151593685150146, 1.3877463340759277, 0.22387802600860596, 0.0, 0.0]",3,0.5425537386928181,False,False,-90.5505
0,110,"[-0.006436729338020086, 0.13042381405830383, -0.6037321090698242, -1.5343501567840576, 1.3960877656936646, 0.1668291836977005, 0.0, 0.0]",3,0.8550969641214874,False,False,-92.0132
0,111,"[-0.012467670254409313, 0.09529217332601547, -0.605034589767456, -1.5689520835876465, 1.4074236154556274, 0.2267167866230011, 0.0, 0.0]",1,-0.9872477619826145,False,False,-93.8063
0,112,"[-0.018490886315703392, 0.0596887432038784, -0.6036759614944458, -1.5880126953125, 1.4158827066421509, 0.16918280720710754, 0.0, 1.0]",3,10.754325850542587,False,False,-93.7566
0,113,"[-0.02619142457842827, 0.039158400148153305, -0.7734061479568481, -1.080315351486206, 1.643711805343628, 4.438363075256348, 0.0, 1.0]",2,15.480984886805413,False,False,-105.5666
0,114,"[-0.03429126739501953, 0.01771474815905094, -0.7660435438156128, -1.1069543361663818, 1.8673824071884155, 4.428072929382324, 0.0, 1.0]",0,-23.270316956901752,False,False,-122.2703
0,115,"[-0.04275951534509659, 0.009516880847513676, -0.6931495666503906, 0.15140792727470398, 2.0734262466430664, 2.190838575363159, 0.0, 1.0]",3,-100,True,False,-100.0
1,116,"[-0.011297988705337048, 1.4248560667037964, -0.5714057683944702, 0.2968064248561859, 0.01295685488730669, 0.12810242176055908, 0.0, 0.0]",0,-0.019663402595824664,False,False,-91.7656
1,117,"[-0.01703958585858345, 1.4309298992156982, -0.5829896330833435, 0.2698431611061096, 0.021677939221262932, 0.17443804442882538, 0.0, 0.0]",1,-1.3669495085282495,False,False,-92.6727
1,118,"[-0.02287893369793892, 1.4363923072814941, -0.5952253937721252, 0.24257683753967285, 0.03284949064254761, 0.22345170378684998, 0.0, 0.0]",1,-1.7360588425429728,False,False,-92.228
1,119,"[-0.028809834271669388, 1.4412416219711304, -0.6067019701004028, 0.21517065167427063, 0.04632098600268364, 0.2694547772407532, 0.0, 0.0]",1,-1.9697281591845968,False,False,-91.406
1,120,"[-0.03481588512659073, 1.4454777240753174, -0.6161192655563354, 0.1877189427614212, 0.06168149784207344, 0.3072381615638733, 0.0, 0.0]",1,-2.038186635695665,False,False,-90.3397
1,121,"[-0.04091215133666992, 1.45034921169281, -0.6249455213546753, 0.2158098816871643, 0.07685288786888123, 0.3034563362598419, 0.0, 0.0]",2,-4.027739852485285,False,False,-89.1934
1,122,"[-0.047051429748535156, 1.4554790258407593, -0.6292214393615723, 0.22713613510131836, 0.09202977269887924, 0.3035655617713928, 0.0, 0.0]",2,-3.1293646529473618,False,False,-86.026
1,123,"[-0.053099729120731354, 1.4600331783294678, -0.617754340171814, 0.20156121253967285, 0.10486753284931183, 0.2567790746688843, 0.0, 0.0]",3,0.12596829784666966,False,False,-83.7339
1,124,"[-0.05908184126019478, 1.4639887809753418, -0.6094492673873901, 0.17497441172599792, 0.11603802442550659, 0.22343039512634277, 0.0, 0.0]",3,0.008344713716810476,False,False,-84.707
1,125,"[-0.0652151107788086, 1.4680973291397095, -0.6241000890731812, 0.18173111975193024, 0.12677250802516937, 0.21470916271209717, 0.0, 0.0]",2,-3.405023362220322,False,False,-85.571
1,126,"[-0.07127408683300018, 1.4716229438781738, -0.6147440671920776, 0.15592065453529358, 0.13559742271900177, 0.17651452124118805, 0.0, 0.0]",3,0.28837330786351,False,False,-82.996
1,127,"[-0.07743100821971893, 1.4751107692718506, -0.624313473701477, 0.15421709418296814, 0.14420314133167267, 0.17213036119937897, 0.0, 0.0]",2,-2.426876187355748,False,False,-84.1256
1,128,"[-0.08352585136890411, 1.4780136346817017, -0.6164997816085815, 0.12832099199295044, 0.15121027827262878, 0.14015565812587738, 0.0, 0.0]",3,0.28285028479908303,False,False,-82.524
1,129,"[-0.08971719443798065, 1.480303406715393, -0.6285762786865234, 0.10078688710927963, 0.1606549471616745, 0.188910573720932, 0.0, 0.0]",1,-1.928482231152343,False,False,-83.6432
1,130,"[-0.09590902179479599, 1.4819942712783813, -0.6286026239395142, 0.07410885393619537, 0.17009678483009338, 0.18885372579097748, 0.0, 0.0]",0,-0.7867552189207743,False,False,-82.5402
1,131,"[-0.10200891643762589, 1.4831182956695557, -0.6169947385787964, 0.04913798347115517, 0.1771305650472641, 0.1406884789466858, 0.0, 0.0]",3,0.5146280968702694,False,False,-82.5792
1,132,"[-0.10802116245031357, 1.4836779832839966, -0.6059221029281616, 0.02431095577776432, 0.1818535327911377, 0.09446772187948227, 0.0, 0.0]",3,0.6532835594209996,False,False,-83.9331
1,133,"[-0.1141442283987999, 1.4849718809127808, -0.617241621017456, 0.056888479739427567, 0.18681882321834564, 0.09931471943855286, 0.0, 0.0]",2,-2.316060287960954,False,False,-85.4408
1,134,"[-0.12020492553710938, 1.4856901168823242, -0.6093736290931702, 0.03150410205125809, 0.19014039635658264, 0.06643728911876678, 0.0, 0.0]",3,0.48559775363159585,False,False,-83.9644
1,135,"[-0.1263427734375, 1.4857873916625977, -0.6190618872642517, 0.0036356961354613304, 0.19545254111289978, 0.10625229775905609, 0.0, 0.0]",1,-1.5101740752085095,False,False,-85.3031
1,136,"[-0.13256092369556427, 1.4852701425552368, -0.6290994882583618, -0.023968350142240524, 0.2028007209300995, 0.146977037191391, 0.0, 0.0]",1,-1.8156037305914754,False,False,-84.6393
1,137,"[-0.13869628310203552, 1.4841761589050293, -0.6186842322349548, -0.04933985322713852, 0.2080005407333374, 0.10400597751140594, 0.0, 0.0]",3,0.393895242630266,False,False,-83.6603
1,138,"[-0.14476776123046875, 1.4824968576431274, -0.6106557846069336, -0.07513801753520966, 0.21155689656734467, 0.07113344967365265, 0.0, 0.0]",3,0.2625263474698454,False,False,-84.9032
1,139,"[-0.15091952681541443, 1.4801911115646362, -0.6207672357559204, -0.10328052192926407, 0.21720843017101288, 0.11304038763046265, 0.0, 0.0]",1,-1.8307372548788112,False,False,-86.026
1,140,"[-0.15722599625587463, 1.4779994487762451, -0.6360021829605103, -0.09820713847875595, 0.22263510525226593, 0.10853341966867447, 0.0, 0.0]",2,-2.113966523318271,False,False,-85.0457
1,141,"[-0.16361550986766815, 1.4751768112182617, -0.6464769840240479, -0.1266048401594162, 0.23025216162204742, 0.15234123170375824, 0.0, 0.0]",1,-2.101859525213483,False,False,-83.7694
1,142,"[-0.17000523209571838, 1.471755027770996, -0.6464752554893494, -0.1532762199640274, 0.23786921799182892, 0.15234075486660004, 0.0, 0.0]",0,-1.0575786224000012,False,False,-82.4925
